step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
359,259.1730651855469,153.71041870117188,0.10741212964057922,1.5488613843917847,30.823198318481445,-2.232970714569092,0.16728281793305977,nan,2.721076726913452,3.5
360,259.17388916015625,153.70993041992188,0.10687676817178726,1.5715786218643188,30.841327667236328,-2.213378667831421,0.21472648149045037,nan,2.7205677032470703,3.5
361,259.17498779296875,153.7093505859375,0.10607355087995529,1.607245922088623,30.859580993652344,-2.178619861602783,0.14358263826213452,nan,2.7199416160583496,3.5
362,259.1755676269531,153.7086181640625,0.10536333173513412,1.6357345581054688,30.88351821899414,-2.149169683456421,0.1971874131135685,nan,2.719182014465332,3.5
363,259.17608642578125,153.708251953125,0.10495057702064514,1.6519768238067627,30.897804260253906,-2.134490966796875,0.16073097520635052,nan,2.7188000679016113,3.5
364,259.1766662597656,153.7074432373047,0.10426366329193115,1.6815719604492188,30.922840118408203,-2.097015619277954,0.14594954367155363,nan,2.717965841293335,3.5
365,259.177734375,153.70677185058594,0.10352101922035217,1.7113652229309082,30.94830894470215,-2.073364734649658,0.23280510030638774,nan,2.717266321182251,3.5
366,259.1786193847656,153.70632934570312,0.10304292291402817,1.730599045753479,30.965251922607422,-2.057495355606079,0.20723882207058117,nan,2.7167909145355225,3.5
367,259.1794128417969,153.70590209960938,0.10254666954278946,1.750884771347046,30.980852127075195,-2.038696527481079,0.16522806580892785,nan,2.7163450717926025,3.5
368,259.1804504394531,153.7052001953125,0.10192503035068512,1.7757056951522827,31.006540298461914,-2.019318103790283,0.1702358592257134,nan,2.715620279312134,3.5
369,259.1813049316406,153.70472717285156,0.10129506886005402,1.8033474683761597,31.02294921875,-1.9924317598342896,0.231909945717659,nan,2.7151238918304443,3.5
370,259.1824645996094,153.7039337158203,0.09965165704488754,1.8856922388076782,31.037948608398438,-1.89959716796875,0.24026422197612562,nan,2.7142550945281982,3.5
371,259.1834411621094,153.70339965820312,0.09779313951730728,1.9732346534729004,31.03948974609375,-1.7886661291122437,0.3279444414152675,nan,2.713653802871704,3.5
372,259.18463134765625,153.7030029296875,0.09554655104875565,2.0780508518218994,31.039810180664062,-1.6818236112594604,0.3825116895759824,nan,2.71317720413208,3.5
373,259.1854553222656,153.7028045654297,0.09352350234985352,2.172935724258423,31.033973693847656,-1.5829163789749146,0.37864955849454657,nan,2.7129085063934326,3.5
374,259.1863708496094,153.7025146484375,0.0912565365433693,2.278550863265991,31.02861213684082,-1.47705078125,0.44232492979841237,nan,2.7125260829925537,3.5
375,259.1874694824219,153.7023162841797,0.08839025348424911,2.412224531173706,31.020416259765625,-1.3441162109375,0.4613825631177449,nan,2.712233066558838,3.5
376,259.18756103515625,153.7025909423828,0.08684472739696503,2.462897777557373,31.009374618530273,-1.3077088594436646,0.18397364059724897,nan,2.7124576568603516,3.5
377,259.1872863769531,153.70277404785156,0.086769238114357,2.443875789642334,31.00931739807129,-1.3590394258499146,0.08659052115739016,nan,2.7126383781433105,3.5
378,259.1872863769531,153.70260620117188,0.08678388595581055,2.4301538467407227,31.021638870239258,-1.3863524198532104,0.12078096350164563,nan,2.712470769882202,3.5
379,259.18804931640625,153.70237731933594,0.08626943081617355,2.456477403640747,31.035568237304688,-1.355560302734375,0.13653320037326727,nan,2.7122256755828857,3.5
380,259.18878173828125,153.70188903808594,0.08545678853988647,2.4984078407287598,31.046062469482422,-1.305999517440796,0.18682427575020144,nan,2.711711883544922,3.5
381,259.1893310546875,153.70135498046875,0.08433294296264648,2.552537202835083,31.052156448364258,-1.230712890625,0.2028967175917098,nan,2.7111430168151855,3.5
382,259.1901550292969,153.7008514404297,0.08274248242378235,2.6243975162506104,31.050260543823242,-1.1354063749313354,0.2781202178665314,nan,2.7105753421783447,3.5
383,259.19036865234375,153.70083618164062,0.0819045826792717,2.6585075855255127,31.05132293701172,-1.1072083711624146,0.0859488246303847,nan,2.7105345726013184,3.5
384,259.1904296875,153.700927734375,0.08191324025392532,2.6489179134368896,31.054481506347656,-1.126343011856079,0.060895363183086776,nan,2.7106263637542725,3.5
385,259.19097900390625,153.70057678222656,0.08173101395368576,2.6536240577697754,31.07056999206543,-1.127227783203125,0.15173560593194105,nan,2.7102701663970947,3.5
386,259.1916809082031,153.70005798339844,0.08110414445400238,2.6884169578552246,31.080589294433594,-1.0804749727249146,0.13213800647551155,nan,2.7097327709198,3.5
387,259.1925964355469,153.69956970214844,0.08020684868097305,2.7343430519104004,31.093297958374023,-1.0270689725875854,0.20695832764870215,nan,2.7092180252075195,3.5
388,259.1936950683594,153.69891357421875,0.07854597270488739,2.8144681453704834,31.100954055786133,-0.9244688153266907,0.23056180299226006,nan,2.708498239517212,3.5
389,259.1944580078125,153.6986541748047,0.0772806704044342,2.8774218559265137,31.101123809814453,-0.8570860624313354,0.229148146823705,nan,2.708202600479126,3.5
390,259.1953125,153.6981658935547,0.0754031166434288,2.961064338684082,31.09744644165039,-0.7512206435203552,0.3300511750174462,nan,2.7076616287231445,3.5
391,259.1951904296875,153.6982421875,0.07514555007219315,2.9545347690582275,31.113426208496094,-0.7919005751609802,0.11890599979158271,nan,2.707730531692505,3.5
392,259.1956481933594,153.6979522705078,0.07452588528394699,2.9762821197509766,31.115276336669922,-0.7553097605705261,0.1396389149425226,nan,2.707423686981201,3.5
393,259.1961975097656,153.69761657714844,0.07383138686418533,3.005542516708374,31.11886978149414,-0.7132262587547302,0.16114651668985808,nan,2.707069158554077,3.5
394,259.1968994140625,153.6973419189453,0.07292627543210983,3.0518717765808105,31.124252319335938,-0.66070556640625,0.205364653390572,nan,2.7067699432373047,3.5
395,259.1970520019531,153.69729614257812,0.07276548445224762,3.0511136054992676,31.131324768066406,-0.67364501953125,0.0883432884132617,nan,2.7067198753356934,3.5
396,259.1976318359375,153.69699096679688,0.07240812480449677,3.0671236515045166,31.14171600341797,-0.6568603515625,0.1489005734291326,nan,2.706389904022217,3.5
397,259.19842529296875,153.69662475585938,0.07159948348999023,3.110201597213745,31.148399353027344,-0.6065674424171448,0.14970028013329534,nan,2.7060024738311768,3.5
398,259.19927978515625,153.6962432861328,0.07064294815063477,3.1586618423461914,31.15662384033203,-0.5562742948532104,0.18461248656630758,nan,2.7055959701538086,3.5
399,259.2002258300781,153.69580078125,0.06937799602746964,3.2226879596710205,31.163467407226562,-0.4834290146827698,0.25106481159208216,nan,2.705120801925659,3.5
400,259.2010192871094,153.69554138183594,0.06801199167966843,3.2917139530181885,31.164655685424805,-0.4095762073993683,0.22967352600575994,nan,2.7048115730285645,3.5
401,259.2011413574219,153.6956024169922,0.06778249889612198,3.288264513015747,31.171058654785156,-0.43344101309776306,0.062028939096480676,nan,2.704866886138916,3.5
402,259.2014465332031,153.6952667236328,0.06737726181745529,3.3036463260650635,31.177736282348633,-0.4056698977947235,0.08370981874728543,nan,2.7045209407806396,3.5
403,259.20208740234375,153.69496154785156,0.06681954860687256,3.330557107925415,31.1838321685791,-0.37115466594696045,0.1185528442582278,nan,2.704202175140381,3.5
404,259.2029113769531,153.694580078125,0.06587404012680054,3.3784639835357666,31.192426681518555,-0.31906116008758545,0.17823795825155084,nan,2.7037975788116455,3.5
405,259.20379638671875,153.69412231445312,0.06468401104211807,3.439450740814209,31.198270797729492,-0.2483825385570526,0.2129189069054032,nan,2.7033112049102783,3.5
406,259.2044982910156,153.6936492919922,0.06340707838535309,3.4961891174316406,31.20054054260254,-0.1685182750225067,0.26753938935184896,nan,2.702808141708374,3.5
407,259.2044677734375,153.6937255859375,0.06323251873254776,3.4928629398345947,31.203636169433594,-0.18701188266277313,0.05610963063498362,nan,2.7028801441192627,3.5
408,259.2048645019531,153.69357299804688,0.06296739727258682,3.4967494010925293,31.21092414855957,-0.1799924671649933,0.09905792346793196,nan,2.7027063369750977,3.5
409,259.2052307128906,153.693359375,0.06278051435947418,3.5067896842956543,31.218225479125977,-0.16809087991714478,0.07421466930543144,nan,2.702488422393799,3.5
410,259.20611572265625,153.69284057617188,0.0619732066988945,3.5496490001678467,31.231151580810547,-0.11892689019441605,0.14156029662345293,nan,2.701951026916504,3.5
411,259.20684814453125,153.69247436523438,0.061073169112205505,3.6008756160736084,31.236583709716797,-0.05572504922747612,0.13972430031313723,nan,2.7015645503997803,3.5
412,259.2073669433594,153.6918182373047,0.05998788774013519,3.6500461101531982,31.24186134338379,0.015879636630415916,0.2558653406408895,nan,2.7008841037750244,3.5
413,259.2082214355469,153.6915740966797,0.0587882399559021,3.709263801574707,31.249746322631836,0.07910152524709702,0.20889514907008463,nan,2.7006137371063232,3.5
414,259.2089538574219,153.6913604736328,0.057505663484334946,3.7749359607696533,31.24908447265625,0.15172669291496277,0.21347712671458638,nan,2.70035719871521,3.5
415,259.20904541015625,153.69119262695312,0.05715726688504219,3.7756805419921875,31.25795555114746,0.1429576575756073,0.11659257847954627,nan,2.7001819610595703,3.5
416,259.2093811035156,153.69090270996094,0.05668424442410469,3.7917587757110596,31.260305404663086,0.1705467253923416,0.1213000850380769,nan,2.6998822689056396,3.5
417,259.21014404296875,153.69053649902344,0.055806711316108704,3.83583402633667,31.270357131958008,0.2209712266921997,0.1601141709256526,nan,2.699497699737549,3.5
418,259.2108154296875,153.69032287597656,0.05501474440097809,3.8759682178497314,31.274873733520508,0.2650321424007416,0.16657719857494743,nan,2.699267864227295,3.5
419,259.21099853515625,153.6901397705078,0.054271526634693146,3.910057783126831,31.28019142150879,0.2946336269378662,0.10885298785744708,nan,2.6990699768066406,3.5
420,259.2113342285156,153.6899871826172,0.0539546012878418,3.9239296913146973,31.284666061401367,0.3107735514640808,0.10477262950761454,nan,2.69891095161438,3.5
421,259.2118835449219,153.68948364257812,0.05332326889038086,3.946155309677124,31.287275314331055,0.3535429537296295,0.14115776709159458,nan,2.698395013809204,3.5
422,259.2127990722656,153.68917846679688,0.05238107591867447,3.9924981594085693,31.300508499145508,0.40344706177711487,0.20224635457165743,nan,2.698056221008301,3.5
423,259.2133483886719,153.68856811523438,0.05114084109663963,4.047180652618408,31.302980422973633,0.4839414954185486,0.18148651640935268,nan,2.6974222660064697,3.5
424,259.21380615234375,153.6884002685547,0.050235651433467865,4.0913238525390625,31.302841186523438,0.5470336675643921,0.16002514067887216,nan,2.697237253189087,3.5
425,259.21380615234375,153.68812561035156,0.05012159049510956,4.0834832191467285,31.308725357055664,0.5320664644241333,0.14401576877764471,nan,2.69696044921875,3.5
426,259.2141418457031,153.68792724609375,0.04999857023358345,4.0822672843933105,31.318246841430664,0.5452958941459656,0.061626395547206336,nan,2.6967599391937256,3.5
427,259.2147521972656,153.68763732910156,0.04961976781487465,4.101364612579346,31.330352783203125,0.5664675831794739,0.13203845209364337,nan,2.696462869644165,3.5
428,259.21539306640625,153.687255859375,0.04893697798252106,4.141669273376465,31.334754943847656,0.6166340112686157,0.12605790443058018,nan,2.6960692405700684,3.5
429,259.2159729003906,153.68704223632812,0.048308465629816055,4.17506217956543,31.341472625732422,0.6553865671157837,0.13395665341235188,nan,2.695828914642334,3.5
430,259.2165222167969,153.68690490722656,0.04760408401489258,4.211904048919678,31.341459274291992,0.6930990815162659,0.1331319261993627,nan,2.695679187774658,3.5
431,259.2171936035156,153.68661499023438,0.04667806625366211,4.250317096710205,31.34463882446289,0.7461176514625549,0.15617304393964848,nan,2.695373058319092,3.5
432,259.2183532714844,153.68630981445312,0.045427609235048294,4.306700229644775,31.35179901123047,0.8037292957305908,0.23826573883902144,nan,2.6950466632843018,3.5
433,259.2189636230469,153.68592834472656,0.04433625936508179,4.351130962371826,31.349708557128906,0.8735096454620361,0.19134140065300514,nan,2.6946470737457275,3.5
434,259.2185363769531,153.68597412109375,0.044337254017591476,4.333905220031738,31.35114097595215,0.8440771698951721,0.07647111275748684,nan,2.694692850112915,3.5
435,259.21832275390625,153.68594360351562,0.04484254866838455,4.291182041168213,31.358007431030273,0.8112658262252808,0.11058662411779326,nan,2.6946706771850586,3.5
436,259.21832275390625,153.6859588623047,0.045675791800022125,4.243685245513916,31.36764144897461,0.7557225823402405,0.21222765169588811,nan,2.694699764251709,3.5
437,259.2183532714844,153.68592834472656,0.046768397092819214,4.186400413513184,31.37834930419922,0.6924731731414795,0.24363228504545215,nan,2.694688081741333,3.5
438,259.2184753417969,153.68592834472656,0.0480010025203228,4.125365734100342,31.376487731933594,0.6336962580680847,0.3147810101181588,nan,2.6947097778320312,3.5
439,259.2187194824219,153.68597412109375,0.049326151609420776,4.064262866973877,31.389543533325195,0.5683271884918213,0.3405328227743217,nan,2.694779396057129,3.5
440,259.2189025878906,153.68600463867188,0.05084234103560448,3.991603374481201,31.39173126220703,0.5082409381866455,0.30591136135377756,nan,2.694838047027588,3.5
441,259.2192077636719,153.6859588623047,0.052425630390644073,3.9262726306915283,31.407913208007812,0.4304790794849396,0.3139836159556938,nan,2.6948227882385254,3.5
442,259.2194519042969,153.68588256835938,0.05402231216430664,3.8543779850006104,31.412107467651367,0.36941996216773987,0.32070504641420794,nan,2.6947779655456543,3.5
443,259.21966552734375,153.68563842773438,0.05558553710579872,3.7864108085632324,31.42919158935547,0.3043718934059143,0.2712033432662057,nan,2.6945505142211914,3.5
444,259.2199401855469,153.68560791015625,0.056991517543792725,3.7272748947143555,31.43859100341797,0.24958984553813934,0.2747361044307465,nan,2.694549322128296,3.5
445,259.2198486328125,153.6852569580078,0.058363206684589386,3.667435646057129,31.438833236694336,0.20584525167942047,0.2462103317326718,nan,2.694227695465088,3.5
446,259.2203674316406,153.6854705810547,0.05957265570759773,3.6183745861053467,31.442981719970703,0.16780249774456024,0.2641857693876655,nan,2.694467782974243,3.5
447,259.2204895019531,153.6851043701172,0.06055711582303047,3.5750370025634766,31.462024688720703,0.13139891624450684,0.20204116449285903,nan,2.6941237449645996,3.5
448,259.2208557128906,153.6850128173828,0.06149408221244812,3.5339739322662354,31.467618942260742,0.0994672104716301,0.20066654722529376,nan,2.6940531730651855,3.5
449,259.22100830078125,153.68484497070312,0.062309589236974716,3.4989075660705566,31.473546981811523,0.07151118665933609,0.2117436173632843,nan,2.693904161453247,3.5
450,259.2214050292969,153.68482971191406,0.06305154412984848,3.4723587036132812,31.47738265991211,0.039539288729429245,0.18698200340355062,nan,2.693906307220459,3.5
451,259.2217712402344,153.68496704101562,0.06381002068519592,3.441035509109497,31.475969314575195,0.01604321040213108,0.1698822947919358,nan,2.694061517715454,3.5
452,259.22198486328125,153.68475341796875,0.06441961228847504,3.4135165214538574,31.47844886779785,-0.0032043480314314365,0.1472249084478746,nan,2.6938624382019043,3.5
453,259.22222900390625,153.68463134765625,0.06497552990913391,3.390232563018799,31.493885040283203,-0.02819826453924179,0.1653146888560028,nan,2.693753719329834,3.5
454,259.22247314453125,153.68455505371094,0.06550168991088867,3.368095874786377,31.497316360473633,-0.048095788806676865,0.11985221401550318,nan,2.693690061569214,3.5
455,259.2227478027344,153.68438720703125,0.06591997295618057,3.351628303527832,31.508228302001953,-0.06811537593603134,0.14329408274661828,nan,2.693532705307007,3.5
456,259.22283935546875,153.68417358398438,0.06635389477014542,3.331533908843994,31.51340103149414,-0.08355706185102463,0.10801773129807939,nan,2.6933295726776123,3.5
457,259.2230224609375,153.6840057373047,0.06674966961145401,3.3118903636932373,31.523832321166992,-0.0983886793255806,0.09501213484618806,nan,2.693171739578247,3.5
458,259.2234191894531,153.68397521972656,0.06712537258863449,3.292943239212036,31.525794982910156,-0.10903922468423843,0.11860795935042087,nan,2.6931352615356445,3.5
459,259.2234802246094,153.683837890625,0.06748029589653015,3.2747135162353516,31.528533935546875,-0.11880489438772202,0.09858640263028366,nan,2.693006753921509,3.5
460,259.2237854003906,153.68370056152344,0.06773793697357178,3.2627196311950684,31.532649993896484,-0.1314392387866974,0.0909691688385851,nan,2.692876100540161,3.5
461,259.2239074707031,153.68362426757812,0.06803110241889954,3.243806838989258,31.532936096191406,-0.13449108600616455,0.06989225861312848,nan,2.692807197570801,3.5
462,259.2242431640625,153.68362426757812,0.06826566904783249,3.233964681625366,31.53676414489746,-0.1441037803888321,0.08571027217785812,nan,2.6928131580352783,3.5
463,259.2245178222656,153.68368530273438,0.0685100331902504,3.2261509895324707,31.537446975708008,-0.15576164424419403,0.08907802938718354,nan,2.692880153656006,3.5
464,259.2248840332031,153.68370056152344,0.06872361898422241,3.218282461166382,31.53889274597168,-0.16641241312026978,0.1537118663709325,nan,2.6929008960723877,3.5
465,259.22515869140625,153.68345642089844,0.06886427104473114,3.2096080780029297,31.551298141479492,-0.17892460525035858,0.06937839648015429,nan,2.6926605701446533,3.5
466,259.225830078125,153.6834259033203,0.06903287768363953,3.1996428966522217,31.555322647094727,-0.19070447981357574,0.10884110632466874,nan,2.692634344100952,3.5
467,259.2258605957031,153.6831817626953,0.0691380500793457,3.1860849857330322,31.555160522460938,-0.19021613895893097,0.08341834222282767,nan,2.6923930644989014,3.5
468,259.22625732421875,153.68341064453125,0.06928865611553192,3.177786350250244,31.550872802734375,-0.1940613090991974,0.05881141097681853,nan,2.6926255226135254,3.5
469,259.2266540527344,153.68331909179688,0.06936582177877426,3.169583320617676,31.54568099975586,-0.19824226200580597,0.09283829796504736,nan,2.6925361156463623,3.5
470,259.2270812988281,153.68333435058594,0.06945875287055969,3.1640849113464355,31.5557804107666,-0.20755012333393097,0.0830576202530643,nan,2.6925384998321533,3.5
471,259.2275695800781,153.68331909179688,0.06950891017913818,3.1612093448638916,31.559003829956055,-0.2144775241613388,0.1078873290094124,nan,2.6925244331359863,3.5
472,259.22802734375,153.6832733154297,0.06953443586826324,3.155588150024414,31.557802200317383,-0.21762077510356903,0.19427549295353985,nan,2.6924796104431152,3.5
473,259.2283630371094,153.68336486816406,0.06961408257484436,3.1494545936584473,31.552593231201172,-0.21835310757160187,0.12602845775828891,nan,2.692573070526123,3.5
474,259.2287292480469,153.68321228027344,0.06962564587593079,3.144420862197876,31.551572799682617,-0.22082510590553284,0.07754374965496942,nan,2.692420721054077,3.5
475,259.22918701171875,153.68321228027344,0.06965989619493484,3.140718936920166,31.56291389465332,-0.22866810858249664,0.11554611556468875,nan,2.6924216747283936,3.5
476,259.22967529296875,153.6832733154297,0.06967523694038391,3.1377477645874023,31.562055587768555,-0.23376473784446716,0.06053385109549163,nan,2.6924831867218018,3.5
477,259.2302551269531,153.68319702148438,0.0696643590927124,3.135493755340576,31.565608978271484,-0.2392272800207138,0.15842592470405306,nan,2.69240665435791,3.5
478,259.2305908203125,153.68312072753906,0.0697052925825119,3.1319966316223145,31.572145462036133,-0.24652093648910522,0.12009786754527194,nan,2.692331314086914,3.5
479,259.23089599609375,153.6829071044922,0.06971322745084763,3.12713360786438,31.571044921875,-0.249603271484375,0.07540765093536585,nan,2.6921026706695557,3.5
480,259.2314147949219,153.68296813964844,0.06975416094064713,3.1244289875030518,31.577253341674805,-0.2536923885345459,0.07491065541983638,nan,2.692164897918701,3.5
481,259.23187255859375,153.6830596923828,0.06981874257326126,3.123124361038208,31.575037002563477,-0.2557678818702698,0.14666203045284273,nan,2.69225811958313,3.5
482,259.23211669921875,153.68275451660156,0.06980863213539124,3.1199278831481934,31.582998275756836,-0.2584533989429474,0.07672601704585912,nan,2.691952705383301,3.5
483,259.2326354980469,153.6827850341797,0.06979497522115707,3.1168816089630127,31.586164474487305,-0.2576293647289276,0.09678008282049766,nan,2.6919829845428467,3.5
484,259.2330017089844,153.6827850341797,0.06981854885816574,3.1159048080444336,31.58477020263672,-0.25784310698509216,0.07433891145935743,nan,2.691983461380005,3.5
485,259.2337341308594,153.68270874023438,0.06971876323223114,3.1174416542053223,31.592456817626953,-0.262359619140625,0.1274282462914243,nan,2.6919045448303223,3.5
486,259.2339172363281,153.6825714111328,0.06969583034515381,3.1162736415863037,31.59783935546875,-0.2632141411304474,0.033808749611484404,nan,2.6917667388916016,3.5
487,259.23419189453125,153.682373046875,0.06966596096754074,3.1144158840179443,31.604469299316406,-0.26501473784446716,0.05868350814276061,nan,2.6915676593780518,3.5
488,259.23443603515625,153.68223571777344,0.06963899731636047,3.113384485244751,31.612457275390625,-0.2693784534931183,0.09155421727184061,nan,2.6914143562316895,3.5
489,259.2345886230469,153.68215942382812,0.06963285058736801,3.110830068588257,31.615867614746094,-0.269287109375,0.029162066775625193,nan,2.691338062286377,3.5
490,259.23492431640625,153.6819305419922,0.06958993524312973,3.1081936359405518,31.623159408569336,-0.27087393403053284,0.055182027942053555,nan,2.691107988357544,3.5
491,259.2351379394531,153.68179321289062,0.06957395374774933,3.1070802211761475,31.631072998046875,-0.2746582627296448,0.08950021087825974,nan,2.6909704208374023,3.5
492,259.23541259765625,153.6815948486328,0.06956823170185089,3.1039724349975586,31.638824462890625,-0.276214599609375,0.07720492991113256,nan,2.69077205657959,3.5
493,259.2355651855469,153.68153381347656,0.06958478689193726,3.101212978363037,31.64158058166504,-0.27471914887428284,0.02225083912828857,nan,2.690711259841919,3.5
494,259.2358093261719,153.6813507080078,0.06958604604005814,3.0985629558563232,31.645238876342773,-0.2752380967140198,0.05772564103351514,nan,2.690528392791748,3.5
495,259.2359619140625,153.6813507080078,0.06961881369352341,3.097449541091919,31.646297454833984,-0.2728574872016907,0.02719483155439328,nan,2.6905291080474854,3.5
496,259.236083984375,153.6811065673828,0.06963705271482468,3.094417095184326,31.649248123168945,-0.2734985649585724,0.050931981946884475,nan,2.6902856826782227,3.5
497,259.23614501953125,153.6807861328125,0.06960973888635635,3.0928802490234375,31.662662506103516,-0.2729797661304474,0.13586501069200477,nan,2.689964532852173,3.5
498,259.236328125,153.6807861328125,0.06963872909545898,3.089656352996826,31.665246963500977,-0.26858508586883545,0.05274354373764547,nan,2.68996524810791,3.5
499,259.2365417480469,153.68060302734375,0.06967988610267639,3.084458589553833,31.661001205444336,-0.26934814453125,0.05951665365309594,nan,2.6897830963134766,3.5
500,259.237060546875,153.6805877685547,0.06970445811748505,3.082026958465576,31.67399024963379,-0.2739258110523224,0.10284427068461567,nan,2.6897687911987305,3.5
501,259.2372741699219,153.68045043945312,0.06974221765995026,3.0778400897979736,31.670574188232422,-0.2691040337085724,0.14716613068537698,nan,2.6896321773529053,3.5
502,259.2372131347656,153.6800537109375,0.06970777362585068,3.075388193130493,31.67987823486328,-0.2683104872703552,0.19624120751080917,nan,2.689234733581543,3.5
503,259.2375183105469,153.6800994873047,0.0697321891784668,3.0723555088043213,31.687007904052734,-0.26544204354286194,0.05412531010858733,nan,2.6892812252044678,3.5
504,259.23779296875,153.68014526367188,0.06979036331176758,3.0720481872558594,31.68644142150879,-0.2640686631202698,0.08492147375692816,nan,2.68932843208313,3.5
505,259.2380065917969,153.67994689941406,0.06979276239871979,3.0706138610839844,31.691694259643555,-0.2638549208641052,0.04911338964828588,nan,2.6891300678253174,3.5
506,259.2384033203125,153.67994689941406,0.06981164962053299,3.0686194896698,31.690641403198242,-0.2608948051929474,0.07827501727328252,nan,2.689115524291992,3.5
507,259.23870849609375,153.67999267578125,0.069852314889431,3.06778621673584,31.68799591064453,-0.2580260634422302,0.05515817303586533,nan,2.689162254333496,3.5
508,259.2388916015625,153.67971801757812,0.06984575092792511,3.0647740364074707,31.68562126159668,-0.25653085112571716,0.06496832441758148,nan,2.688887596130371,3.5
509,259.2393798828125,153.6799774169922,0.06990434229373932,3.064384698867798,31.687538146972656,-0.25418081879615784,0.03064572750383699,nan,2.689148426055908,3.5
510,259.2398376464844,153.679931640625,0.06990503519773483,3.0623013973236084,31.686351776123047,-0.2539978623390198,0.14331019657821828,nan,2.6891026496887207,3.5
511,259.239990234375,153.67984008789062,0.069928377866745,3.061795949935913,31.691307067871094,-0.2536011040210724,0.037127534414846584,nan,2.689011812210083,3.5
512,259.2403564453125,153.67962646484375,0.06985948234796524,3.062772750854492,31.702409744262695,-0.2560120224952698,0.10122286201918117,nan,2.688796281814575,3.5
513,259.24029541015625,153.6793212890625,0.0698327049612999,3.060757875442505,31.702945709228516,-0.2518004775047302,0.03552091521734227,nan,2.688490629196167,3.5
514,259.2402648925781,153.67904663085938,0.06979745626449585,3.0589957237243652,31.71013069152832,-0.2503664195537567,0.17785675912004234,nan,2.6882150173187256,3.5
515,259.240478515625,153.6791534423828,0.0698322057723999,3.0555055141448975,31.713102340698242,-0.24444571137428284,0.049956008497728625,nan,2.6883227825164795,3.5
516,259.24072265625,153.6790313720703,0.06981904804706573,3.0561065673828125,31.720550537109375,-0.243896484375,0.09917114304746502,nan,2.6882004737854004,3.5
517,259.24078369140625,153.6788330078125,0.06979329884052277,3.0548293590545654,31.72056770324707,-0.23980702459812164,0.0449859628647692,nan,2.6880013942718506,3.5
518,259.2409973144531,153.67881774902344,0.06979833543300629,3.053511142730713,31.7237606048584,-0.23687735199928284,0.0700240397834941,nan,2.687986373901367,3.5
519,259.2411804199219,153.67881774902344,0.0698157325387001,3.0527734756469727,31.72402000427246,-0.23284906148910522,0.04090530252627699,nan,2.6879866123199463,3.5
520,259.2414245605469,153.6786346435547,0.06978277117013931,3.0519468784332275,31.732486724853516,-0.23736578226089478,0.04486066333445748,nan,2.687802791595459,3.5
521,259.2418518066406,153.6786346435547,0.06974863260984421,3.050854206085205,31.731548309326172,-0.2347106635570526,0.08690535811209867,nan,2.687786817550659,3.5
522,259.2421569824219,153.67843627929688,0.0696883574128151,3.0497543811798096,31.72815704345703,-0.23348984122276306,0.06477505001559755,nan,2.687586784362793,3.5
523,259.2424011230469,153.6783905029297,0.06968358904123306,3.0480809211730957,31.738739013671875,-0.2330017238855362,0.05365016068170745,nan,2.6875410079956055,3.5
524,259.2427978515625,153.67831420898438,0.06962946057319641,3.0479648113250732,31.743497848510742,-0.23306266963481903,0.09474795337655693,nan,2.6874632835388184,3.5
525,259.2430725097656,153.67828369140625,0.06961988657712936,3.046018362045288,31.741352081298828,-0.22866810858249664,0.12575004424871183,nan,2.6874325275421143,3.5
526,259.2432556152344,153.67819213867188,0.06963464617729187,3.045328378677368,31.744340896606445,-0.22824092209339142,0.0428202101540825,nan,2.6873414516448975,3.5
527,259.2433166503906,153.67782592773438,0.06955903768539429,3.0458133220672607,31.748424530029297,-0.22726447880268097,0.13426880956618736,nan,2.6869733333587646,3.5
528,259.24346923828125,153.6777801513672,0.06955564022064209,3.0428626537323,31.746774673461914,-0.219207763671875,0.0974123078623857,nan,2.686927556991577,3.5
529,259.2436218261719,153.67784118652344,0.0696021094918251,3.0420567989349365,31.752986907958984,-0.21524035930633545,0.03313784152294131,nan,2.6869897842407227,3.5
530,259.2439270019531,153.6776885986328,0.06955751031637192,3.0431153774261475,31.761220932006836,-0.21572892367839813,0.07563841358475623,nan,2.686836004257202,3.5
531,259.244140625,153.67752075195312,0.06952161341905594,3.0434911251068115,31.765493392944336,-0.21487437188625336,0.0774424741799353,nan,2.6866672039031982,3.5
532,259.2444763183594,153.67758178710938,0.06952615827322006,3.0429515838623047,31.763256072998047,-0.2116699069738388,0.15661439159785384,nan,2.6867284774780273,3.5
533,259.2446594238281,153.677490234375,0.06952672451734543,3.041626453399658,31.763174057006836,-0.20693977177143097,0.14994708326631653,nan,2.6866369247436523,3.5
534,259.2449035644531,153.6774444580078,0.06955430656671524,3.041797161102295,31.76512908935547,-0.204833984375,0.05554449096228073,nan,2.686591863632202,3.5
535,259.2452392578125,153.67724609375,0.06950730830430984,3.04392147064209,31.77260398864746,-0.20288075506687164,0.06615628032440851,nan,2.6863925457000732,3.5
536,259.2455749511719,153.6771697998047,0.06948766857385635,3.0442492961883545,31.779109954833984,-0.2042541652917862,0.09287392810970574,nan,2.6863155364990234,3.5
537,259.2457275390625,153.67706298828125,0.06949815899133682,3.0434980392456055,31.780250549316406,-0.20114129781723022,0.0257599219889012,nan,2.6861937046051025,3.5
538,259.2462158203125,153.67709350585938,0.06947011500597,3.045109987258911,31.77977180480957,-0.19903571903705597,0.13385523594891724,nan,2.6862237453460693,3.5
