step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
332,245.86227416992188,143.0753936767578,0.0017585945315659046,-0.009794490411877632,130.38043212890625,0.15053695440292358,17.662370197038236,361.0880126953125,0.8614591956138611,3.5
333,245.81668090820312,143.16729736328125,0.0018089102813974023,-0.012205547653138638,129.21975708007812,0.16571126878261566,17.551158985976855,361.1312255859375,0.7693567276000977,3.5
334,245.7849578857422,143.23687744140625,0.0018277168273925781,-0.0143160754814744,128.30197143554688,0.1778353899717331,17.475764598889835,361.1611633300781,0.6996542811393738,3.5
335,245.75192260742188,143.3136749267578,0.001828594133257866,-0.01589384861290455,127.29004669189453,0.1869206577539444,17.49828839829934,361.1922607421875,0.6227191090583801,3.5
336,245.71823120117188,143.39402770996094,0.0018161582993343472,-0.01598947122693062,126.29192352294922,0.18682986497879028,17.596756121335986,361.2239074707031,0.5422286987304688,3.5
337,245.6811065673828,143.48475646972656,0.0018456077668815851,-0.01535426452755928,125.21712493896484,0.1826535165309906,17.65024904502226,361.2587890625,0.451347291469574,3.5
338,245.6498565673828,143.5657958984375,0.0018275260226801038,-0.015163019299507141,124.25404357910156,0.18162213265895844,17.638243977635423,361.28802490234375,0.37018585205078125,3.5
339,245.6232147216797,143.63772583007812,0.0018319892697036266,-0.014862490817904472,123.41075897216797,0.17990276217460632,17.6822343681979,361.3128967285156,0.29814958572387695,3.5
340,245.59518432617188,143.71653747558594,0.0018222617218270898,-0.014459509402513504,122.50330352783203,0.17766599357128143,17.70174065056371,361.3390197753906,0.219232439994812,3.5
341,245.57223510742188,143.7847900390625,0.001835040980949998,-0.014459509402513504,121.70854187011719,0.17790952324867249,17.685090958215838,361.3603210449219,0.15087610483169556,3.5
342,245.54638671875,143.86801147460938,0.001821651472710073,-0.015135698020458221,120.70967864990234,0.18179352581501007,17.630848356651576,361.3841857910156,0.06757577508687973,3.5
343,245.5258331298828,143.9405517578125,0.001835842034779489,-0.016208037734031677,119.80719757080078,0.18768173456192017,17.564528936325754,361.4030456542969,0.005402740556746721,3.5
344,245.50323486328125,144.02734375,0.0018190955743193626,-0.017089132219552994,118.72541809082031,0.1923387348651886,17.591398520494707,361.423583984375,0.09198349714279175,3.5
345,245.48399353027344,144.10360717773438,0.0018239401979371905,-0.016815925016999245,117.82332611083984,0.18991133570671082,17.676828462222947,361.4410400390625,0.16831578314304352,3.5
346,245.46409606933594,144.18263244628906,0.0018179892795160413,-0.01556600071489811,116.95821380615234,0.18096578121185303,17.766456090938476,361.4591369628906,0.2474147230386734,3.5
347,245.44358825683594,144.26541137695312,0.0018033790402114391,-0.014008717611432076,116.10269165039062,0.17009887099266052,17.832016698386962,361.4777526855469,0.3302842080593109,3.5
348,245.42593383789062,144.33860778808594,0.0018090247176587582,-0.012758792378008366,115.37112426757812,0.16160811483860016,17.87341324066327,361.4937744140625,0.40354135632514954,3.5
349,245.40647888183594,144.4240264892578,0.0017925071297213435,-0.0118093965575099,114.51927947998047,0.15577925741672516,17.88003600966799,361.5113220214844,0.48903632164001465,3.5
350,245.3901824951172,144.4990234375,0.0017994499066844583,-0.011112716980278492,113.78121185302734,0.15164528787136078,17.915150976320305,361.5259704589844,0.5641098022460938,3.5
351,245.35855102539062,144.6560821533203,0.0017990302294492722,-0.009855962358415127,112.27166748046875,0.14512257277965546,17.968444568381045,361.55419921875,0.7212913036346436,3.5
352,245.3427276611328,144.74232482910156,0.0017845344264060259,-0.009398339316248894,111.45453643798828,0.14310415089130402,17.99094919085222,361.56817626953125,0.807595431804657,3.5
353,245.3286590576172,144.82470703125,0.0017820167122408748,-0.00906366016715765,110.67859649658203,0.14205507934093475,18.010077460056454,361.5804748535156,0.8900391459465027,3.5
354,245.31292724609375,144.92514038085938,0.0018090247176587582,-0.008763132616877556,109.73712158203125,0.14165882766246796,18.031425191599617,361.5941162109375,0.990534245967865,3.5
355,245.300537109375,145.01278686523438,0.001790714217349887,-0.008606038056313992,108.91867065429688,0.14184631407260895,18.0491105770755,361.6047058105469,1.078227162361145,3.5
356,245.29074096679688,145.0889892578125,0.0017972373170778155,-0.008483094163239002,108.2088623046875,0.14231537282466888,18.063868559841293,361.61297607421875,1.1544758081436157,3.5
357,245.28170776367188,145.1667938232422,0.0018000602722167969,-0.008421623148024082,107.48572540283203,0.1429748684167862,18.078614696827884,361.62042236328125,1.232311487197876,3.5
358,245.273193359375,145.24937438964844,0.0017948340391740203,-0.008394301868975163,106.71949768066406,0.14379970729351044,18.094001401858712,361.6272888183594,1.3149231672286987,3.5
359,245.26548767089844,145.33567810058594,0.001783885876648128,-0.008360151201486588,105.92008972167969,0.14474134147167206,18.109845237851186,361.6332702636719,1.4012579917907715,3.5
360,245.25917053222656,145.41883850097656,0.0017819022759795189,-0.008360151201486588,105.1507568359375,0.14569298923015594,18.124903167243332,361.63800048828125,1.4844495058059692,3.5
361,245.25405883789062,145.5004119873047,0.0017833899473771453,-0.008360151201486588,104.39691162109375,0.14663320779800415,18.13953336551667,361.64154052734375,1.566038966178894,3.5
362,245.25001525878906,145.5819549560547,0.0017847251147031784,-0.008360151201486588,103.64396667480469,0.1475587785243988,18.154033628234348,361.64404296875,1.6475977897644043,3.5
363,245.24620056152344,145.69090270996094,0.0018039130372926593,-0.008394301868975163,102.6387710571289,0.14876598119735718,18.173184774473835,361.6457824707031,1.7434390783309937,3.5
364,245.24464416503906,145.77381896972656,0.001798229175619781,-0.008421623148024082,101.87425231933594,0.14962226152420044,18.187697425329315,361.6458435058594,1.6605221033096313,3.5
365,245.24417114257812,145.85690307617188,0.0017935370560735464,-0.008455773815512657,101.10831451416016,0.15044860541820526,18.20212017383238,361.644775390625,1.577437400817871,3.5
366,245.24513244628906,145.96165466308594,0.0018142127664759755,-0.008510415442287922,100.14263153076172,0.15145869553089142,18.220094115350545,361.6419372558594,1.4726849794387817,3.5
367,245.24703979492188,146.0416259765625,0.0018107413779944181,-0.008544566109776497,99.40547943115234,0.15216319262981415,18.233785574341034,361.63861083984375,1.392728328704834,3.5
368,245.2500457763672,146.1229705810547,0.001805705949664116,-0.008571887388825417,98.65534973144531,0.15284499526023865,18.247611964848893,361.6341552734375,1.3113982677459717,3.5
369,245.2532501220703,146.18968200683594,0.0018200874328613281,-0.008606038056313992,98.03975677490234,0.153397336602211,18.258825664400973,361.62982177734375,1.244686484336853,3.5
370,245.25900268554688,146.2821502685547,0.0017902946565300226,-0.008667510002851486,97.1861801147461,0.15406666696071625,18.27445740009307,361.62249755859375,1.1522479057312012,3.5
371,245.26409912109375,146.3507080078125,0.0018059348221868277,-0.008701660670340061,96.55286407470703,0.15458734333515167,18.285828155219317,361.6162414550781,1.083720326423645,3.5
372,245.26963806152344,146.41632080078125,0.001820964738726616,-0.008728981018066406,95.94632720947266,0.1550581306219101,18.296697007665685,361.6095886230469,1.0181224346160889,3.5
373,245.27874755859375,146.50608825683594,0.0017975043738260865,-0.009036339819431305,95.09844207763672,0.15756377577781677,18.279490516209865,361.5990295410156,0.9283999800682068,3.5
374,245.28819274902344,146.58358764648438,0.0018039512215182185,-0.009705698117613792,94.33580780029297,0.16221050918102264,18.239236531840234,361.5882873535156,0.8509306907653809,3.5
375,245.2991943359375,146.6598358154297,0.0018130302196368575,-0.010771207511425018,93.54747772216797,0.16908778250217438,18.180479232088718,361.5760803222656,0.7747278809547424,3.5
376,245.3133544921875,146.74270629882812,0.0018124961061403155,-0.012424113228917122,92.63859558105469,0.17890094220638275,18.096990317504208,361.5606384277344,0.691917896270752,3.5
377,245.32766723632812,146.81500244140625,0.001830844790674746,-0.01422045286744833,91.79901123046875,0.1888056993484497,18.01108059710735,361.545166015625,0.6196825504302979,3.5
378,245.3442840576172,146.8888397216797,0.001845302525907755,-0.016235359013080597,90.89617156982422,0.19944332540035248,17.933638545052954,361.52740478515625,0.5459214448928833,3.5
379,245.41275024414062,147.13316345214844,0.0019149207510054111,-0.021760981529951096,87.69324493408203,0.22608087956905365,17.820351843267154,361.455322265625,0.30187323689460754,3.5
380,245.43582153320312,147.2024688720703,0.001915302244015038,-0.0227650199085474,86.74293518066406,0.23038925230503082,17.811298739548644,361.4312438964844,0.23267588019371033,3.5
