step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
343,452.4214782714844,130.8682861328125,0.15159334242343903,0.06972939521074295,-131.21571350097656,0.0658290907740593,0.11871977735320756,176.56011962890625,6.916438102722168,3.5
344,452.4208984375,130.8683319091797,0.1516415923833847,0.06864339858293533,-131.21121215820312,0.06492993980646133,0.12191459637641648,176.5598907470703,6.916393756866455,3.5
345,452.4202575683594,130.868408203125,0.15167909860610962,0.06803551316261292,-131.20620727539062,0.06345976889133453,0.10504309962863005,176.5596466064453,6.916317939758301,3.5
346,452.4197082519531,130.86830139160156,0.15168172121047974,0.06722954660654068,-131.21212768554688,0.06144031509757042,0.11818335224954585,176.55929565429688,6.916424751281738,3.5
347,452.41900634765625,130.86810302734375,0.1517021358013153,0.0663689449429512,-131.228759765625,0.059480033814907074,0.2773043954822477,176.55877685546875,6.916623592376709,3.5
348,452.4181823730469,130.86805725097656,0.1517527550458908,0.0669495090842247,-131.22833251953125,0.06004995107650757,0.19812994221532507,176.558349609375,6.91665506362915,3.5
349,452.4171142578125,130.8679962158203,0.15174630284309387,0.0665738508105278,-131.23468017578125,0.05786243826150894,0.28448144308497847,176.5577850341797,6.916715621948242,3.5
350,452.4165954589844,130.867919921875,0.15177007019519806,0.06484581530094147,-131.2369384765625,0.05340437963604927,0.1758975412318282,176.55747985839844,6.916792869567871,3.5
351,452.41558837890625,130.86790466308594,0.15180471539497375,0.06471604108810425,-131.2379913330078,0.05314062535762787,0.13633441190483914,176.55699157714844,6.916808605194092,3.5
352,452.4144287109375,130.86807250976562,0.15176481008529663,0.06763935834169388,-131.2242889404297,0.05626452714204788,0.15393747967688148,176.5565643310547,6.916625022888184,3.5
353,452.41363525390625,130.8678436279297,0.15176816284656525,0.06791256368160248,-131.24114990234375,0.05409611389040947,0.19077489405283898,176.55599975585938,6.916853904724121,3.5
354,452.4127197265625,130.86778259277344,0.15176378190517426,0.06920347362756729,-131.24368286132812,0.05515998229384422,0.14586954287184759,176.5554962158203,6.916914939880371,3.5
355,452.4114990234375,130.86766052246094,0.15172971785068512,0.07043973356485367,-131.25074768066406,0.05449660122394562,0.1712624323247711,176.55482482910156,6.917036056518555,3.5
356,452.4105224609375,130.86764526367188,0.15171754360198975,0.07160770148038864,-131.2509765625,0.05500544607639313,0.136302615756101,176.55433654785156,6.917036056518555,3.5
357,452.4100646972656,130.8678436279297,0.15165171027183533,0.07358845323324203,-131.2481689453125,0.055068448185920715,0.09818716183355282,176.55429077148438,6.916836261749268,3.5
358,452.4092102050781,130.86746215820312,0.15170209109783173,0.07285762578248978,-131.26121520996094,0.05186248570680618,0.05887747933231766,176.5535430908203,6.9172186851501465,3.5
359,452.4083557128906,130.86749267578125,0.1517021358013153,0.07429196685552597,-131.25828552246094,0.05310480296611786,0.06890972813936094,176.55316162109375,6.917187690734863,3.5
360,452.4080810546875,130.86778259277344,0.15165655314922333,0.07483154535293579,-131.24649047851562,0.051093313843011856,0.08332279035806157,176.55328369140625,6.916897296905518,3.5
361,452.4073486328125,130.86758422851562,0.151715487241745,0.07492717355489731,-131.25033569335938,0.05032316967844963,0.12749460395593862,176.55276489257812,6.917081356048584,3.5
362,452.40667724609375,130.86741638183594,0.15171751379966736,0.07448320835828781,-131.2616729736328,0.04914294555783272,0.052393966976519726,176.5522918701172,6.9172492027282715,3.5
363,452.4058837890625,130.8674774169922,0.15174752473831177,0.07508426904678345,-131.25759887695312,0.05003076046705246,0.10741637424187982,176.55197143554688,6.917189121246338,3.5
364,452.4051208496094,130.86753845214844,0.15174607932567596,0.07636833935976028,-131.25186157226562,0.05123519524931908,0.07329994931135626,176.55166625976562,6.91712760925293,3.5
365,452.40435791015625,130.8675079345703,0.15176087617874146,0.0763615071773529,-131.25372314453125,0.050985123962163925,0.15670430823128603,176.55126953125,6.917159080505371,3.5
366,452.4039001464844,130.86753845214844,0.15176881849765778,0.0765322670340538,-131.25099182128906,0.04995029419660568,0.048541806625790655,176.55108642578125,6.917128562927246,3.5
367,452.4033508300781,130.86758422851562,0.15178479254245758,0.07451736181974411,-131.24734497070312,0.047211650758981705,0.11988458287303598,176.5508575439453,6.917067527770996,3.5
368,452.4022521972656,130.867431640625,0.1517789661884308,0.07503645122051239,-131.2559814453125,0.04621177539229393,0.13257017496274492,176.55020141601562,6.917220115661621,3.5
369,452.4012145996094,130.86729431152344,0.15181726217269897,0.07547358423471451,-131.26585388183594,0.04544936865568161,0.22885938843959913,176.54959106445312,6.9173583984375,3.5
370,452.4007263183594,130.8673095703125,0.15182553231716156,0.07575362175703049,-131.26327514648438,0.044679850339889526,0.16682161665207543,176.5493621826172,6.917343616485596,3.5
371,452.39971923828125,130.86740112304688,0.15179799497127533,0.0777958482503891,-131.25604248046875,0.04678951948881149,0.1647207354339723,176.54896545410156,6.917235374450684,3.5
372,452.399169921875,130.86741638183594,0.15180855989456177,0.07731090486049652,-131.2573699951172,0.04586811363697052,0.14046999109363356,176.54872131347656,6.9172210693359375,3.5
373,452.3987731933594,130.86778259277344,0.15173830091953278,0.07845155149698257,-131.2509002685547,0.04451686888933182,0.09928078366066856,176.54884338378906,6.916852951049805,3.5
374,452.39776611328125,130.86727905273438,0.15180383622646332,0.07702404260635376,-131.26467895507812,0.04016541317105293,0.178924024569994,176.5479278564453,6.917357921600342,3.5
375,452.3968505859375,130.86749267578125,0.15179689228534698,0.07822614908218384,-131.2478485107422,0.04209258407354355,0.08042069270685585,176.54766845703125,6.917143821716309,3.5
376,452.39593505859375,130.86741638183594,0.15181367099285126,0.07792562246322632,-131.25177001953125,0.0406339094042778,0.14257571577136213,176.54718017578125,6.917205810546875,3.5
377,452.3953552246094,130.86758422851562,0.15181012451648712,0.0777275487780571,-131.2397003173828,0.03924386203289032,0.07597690334061664,176.5470428466797,6.917037487030029,3.5
378,452.3948974609375,130.8675994873047,0.15183912217617035,0.07693524658679962,-131.24008178710938,0.03874306380748749,0.07635714381100642,176.5468292236328,6.917023658752441,3.5
379,452.3942565917969,130.86761474609375,0.15184789896011353,0.07777535915374756,-131.23834228515625,0.03979632258415222,0.08061928457324533,176.5465545654297,6.917007923126221,3.5
380,452.3927001953125,130.8676300048828,0.1518261879682541,0.07943509519100189,-131.23577880859375,0.03888919577002525,0.17871522858326896,176.54580688476562,6.9169921875,3.5
381,452.3918151855469,130.867431640625,0.1519010365009308,0.0781373605132103,-131.24734497070312,0.034901879727840424,0.17018275247039205,176.54522705078125,6.917177200317383,3.5
382,452.39093017578125,130.86737060546875,0.15194635093212128,0.07746116816997528,-131.2519073486328,0.03389694169163704,0.18992985526696146,176.54473876953125,6.917239189147949,3.5
383,452.39013671875,130.86761474609375,0.1519070565700531,0.07863596081733704,-131.24578857421875,0.03483005240559578,0.15921183915426965,176.54458618164062,6.916994094848633,3.5
384,452.3890075683594,130.8674774169922,0.1518961489200592,0.07925751060247421,-131.25254821777344,0.03440463915467262,0.1263000053973854,176.54391479492188,6.917130947113037,3.5
385,452.38824462890625,130.86732482910156,0.15192930400371552,0.0792984887957573,-131.25393676757812,0.0348113514482975,0.14868746152670595,176.54342651367188,6.917269706726074,3.5
386,452.3877258300781,130.8673553466797,0.15189585089683533,0.08004981279373169,-131.24838256835938,0.03423689678311348,0.09717280654043721,176.54319763183594,6.917237758636475,3.5
387,452.3869934082031,130.8673553466797,0.1519046574831009,0.07987906038761139,-131.24964904785156,0.03432165086269379,0.09224665836969408,176.5428466796875,6.917238235473633,3.5
388,452.3861999511719,130.86737060546875,0.15193524956703186,0.08051426708698273,-131.2478485107422,0.035413436591625214,0.19233837422310274,176.54248046875,6.9172234535217285,3.5
389,452.3857421875,130.86749267578125,0.15194551646709442,0.08076015114784241,-131.24151611328125,0.03626157343387604,0.09314936515930525,176.54237365722656,6.917101860046387,3.5
390,452.3852233886719,130.86764526367188,0.15193845331668854,0.08053475618362427,-131.24136352539062,0.03499295189976692,0.08282555083828769,176.54226684570312,6.916949272155762,3.5
391,452.3843688964844,130.867431640625,0.15189878642559052,0.08208520710468292,-131.24172973632812,0.035632215440273285,0.13212832599245827,176.5416717529297,6.917146682739258,3.5
392,452.38385009765625,130.867431640625,0.1518845111131668,0.08085577189922333,-131.2458953857422,0.03369588404893875,0.05898325004585776,176.5414276123047,6.9171462059021,3.5
393,452.38311767578125,130.86746215820312,0.15190450847148895,0.08147048950195312,-131.2412109375,0.03434007987380028,0.07525592060306052,176.5410919189453,6.917116641998291,3.5
394,452.38238525390625,130.8675537109375,0.1519145667552948,0.08159343898296356,-131.24166870117188,0.03470854461193085,0.11879010991704246,176.54083251953125,6.917025089263916,3.5
395,452.3815002441406,130.86729431152344,0.15190160274505615,0.08127924799919128,-131.25152587890625,0.033210210502147675,0.13059768885801137,176.54017639160156,6.91728401184082,3.5
396,452.3802490234375,130.86721801757812,0.15191194415092468,0.08024788647890091,-131.25607299804688,0.030548056587576866,0.23333285489456213,176.5395050048828,6.9173455238342285,3.5
397,452.3791198730469,130.86724853515625,0.15192273259162903,0.08136121183633804,-131.2517547607422,0.03157805651426315,0.18778125930779704,176.53900146484375,6.917314529418945,3.5
398,452.3780517578125,130.8673553466797,0.1518673151731491,0.08283653110265732,-131.24346923828125,0.030914034694433212,0.13570507908586074,176.53858947753906,6.917206764221191,3.5
399,452.3771057128906,130.8673858642578,0.15185342729091644,0.0841069445014,-131.24159240722656,0.032168373465538025,0.08061200330683505,176.5381622314453,6.917160987854004,3.5
400,452.37628173828125,130.86744689941406,0.1518358439207077,0.08493340015411377,-131.2374267578125,0.032728780061006546,0.09763639930809434,176.53782653808594,6.9170989990234375,3.5
401,452.3757629394531,130.86749267578125,0.15182416141033173,0.08515879511833191,-131.2438201904297,0.032601889222860336,0.07774130195139707,176.53761291503906,6.91705322265625,3.5
402,452.3750305175781,130.86741638183594,0.15188580751419067,0.08451675623655319,-131.23924255371094,0.031729806214571,0.08763745823092742,176.53720092773438,6.917130947113037,3.5
403,452.37432861328125,130.86746215820312,0.1519222855567932,0.08493340015411377,-131.2346954345703,0.032409731298685074,0.0799702991132111,176.53689575195312,6.917085647583008,3.5
404,452.3734130859375,130.86756896972656,0.15190798044204712,0.08611501753330231,-131.2272491455078,0.03319390118122101,0.0699427150905611,176.53656005859375,6.916963577270508,3.5
405,452.3726806640625,130.86741638183594,0.15197354555130005,0.08522709459066391,-131.2362518310547,0.030942125245928764,0.05289823465246666,176.53607177734375,6.917118072509766,3.5
406,452.3720703125,130.86741638183594,0.1520395427942276,0.08448943495750427,-131.23623657226562,0.029324304312467575,0.09440736448701854,176.53578186035156,6.91711950302124,3.5
407,452.3711242675781,130.86749267578125,0.1520555317401886,0.08487192541360855,-131.2373504638672,0.029485240578651428,0.10713463531824231,176.535400390625,6.917043209075928,3.5
408,452.3699645996094,130.86741638183594,0.15205320715904236,0.08586913347244263,-131.23558044433594,0.03007141686975956,0.1288747855443085,176.53477478027344,6.917104244232178,3.5
409,452.3690185546875,130.86737060546875,0.15201249718666077,0.08653849363327026,-131.24046325683594,0.029641594737768173,0.23490330991892797,176.53428649902344,6.917149066925049,3.5
410,452.3683776855469,130.8674774169922,0.15202848613262177,0.0864906832575798,-131.2339324951172,0.028654299676418304,0.039540221917871175,176.53407287597656,6.9170427322387695,3.5
411,452.36749267578125,130.86741638183594,0.15201929211616516,0.08518611639738083,-131.23728942871094,0.025512726977467537,0.16728372394592667,176.53359985351562,6.917103290557861,3.5
412,452.3663635253906,130.8673858642578,0.15204274654388428,0.08571203798055649,-131.23513793945312,0.02577085979282856,0.16585199574658316,176.5330352783203,6.917119026184082,3.5
413,452.36572265625,130.86746215820312,0.1520567089319229,0.08575984835624695,-131.23074340820312,0.026895791292190552,0.07367966131111456,176.5327911376953,6.917043209075928,3.5
414,452.364990234375,130.8675079345703,0.1520429402589798,0.087037093937397,-131.2254180908203,0.028016099706292152,0.1115019051202297,176.53248596191406,6.916996955871582,3.5
415,452.364013671875,130.867431640625,0.15201249718666077,0.0877542644739151,-131.2291717529297,0.027923451736569405,0.12292993615950219,176.53195190429688,6.917072772979736,3.5
416,452.36334228515625,130.8673858642578,0.15201959013938904,0.08750838041305542,-131.23365783691406,0.02659253403544426,0.16176718242810448,176.53158569335938,6.917119026184082,3.5
417,452.3626708984375,130.8674774169922,0.1519545465707779,0.08844411373138428,-131.2246551513672,0.024366328492760658,0.06646489569763683,176.53135681152344,6.91701078414917,3.5
418,452.3619079589844,130.86740112304688,0.15194456279277802,0.08733762055635452,-131.2293243408203,0.021819107234477997,0.13435049533716592,176.53091430664062,6.917086601257324,3.5
419,452.361328125,130.86734008789062,0.15192586183547974,0.08729664236307144,-131.23194885253906,0.020342469215393066,0.14171684130672835,176.5305938720703,6.917147159576416,3.5
420,452.36041259765625,130.86746215820312,0.15188443660736084,0.08828019350767136,-131.22219848632812,0.019200759008526802,0.1507236609545279,176.53025817871094,6.9170241355896,3.5
421,452.35980224609375,130.8673858642578,0.15188299119472504,0.086900494992733,-131.22882080078125,0.01608963869512081,0.1285829019300707,176.5299072265625,6.917100429534912,3.5
422,452.35888671875,130.867431640625,0.15191812813282013,0.08685267716646194,-131.22410583496094,0.017100108787417412,0.11590856875977715,176.52951049804688,6.9170403480529785,3.5
423,452.3585205078125,130.86770629882812,0.15188206732273102,0.088129922747612,-131.21786499023438,0.018404826521873474,0.11665246312448103,176.52957153320312,6.916764736175537,3.5
424,452.35675048828125,130.86741638183594,0.15196099877357483,0.0883689820766449,-131.22671508789062,0.0183419082313776,0.15534081135665145,176.52847290039062,6.917056083679199,3.5
425,452.3559265136719,130.86734008789062,0.15203168988227844,0.08920226246118546,-131.23036193847656,0.020468194037675858,0.18739897631591634,176.52801513671875,6.9171342849731445,3.5
426,452.3553771972656,130.867431640625,0.1520339399576187,0.08852607756853104,-131.22142028808594,0.018193770200014114,0.10461493865740824,176.52783203125,6.917027473449707,3.5
427,452.3546447753906,130.8674774169922,0.15208345651626587,0.08876513689756393,-131.21824645996094,0.018606049939990044,0.13925895609553635,176.52752685546875,6.916982650756836,3.5
428,452.3542175292969,130.8675537109375,0.1520652174949646,0.08875147253274918,-131.22164916992188,0.017550092190504074,0.07785717924402338,176.5273895263672,6.916905879974365,3.5
429,452.353271484375,130.86744689941406,0.1520525962114334,0.08924324810504913,-131.21878051757812,0.017818763852119446,0.1353807368732208,176.52684020996094,6.917012691497803,3.5
430,452.3525695800781,130.86758422851562,0.15204744040966034,0.09041804075241089,-131.21080017089844,0.01951535791158676,0.09375219988797315,176.52662658691406,6.916874885559082,3.5
431,452.3514404296875,130.86741638183594,0.1520167738199234,0.09056147187948227,-131.22073364257812,0.018789349123835564,0.13376774071558248,176.52593994140625,6.917026996612549,3.5
432,452.35009765625,130.86729431152344,0.15198418498039246,0.09127864241600037,-131.2284393310547,0.018411030992865562,0.15070888882145567,176.5251922607422,6.917148113250732,3.5
433,452.34906005859375,130.86700439453125,0.1519610732793808,0.09127864241600037,-131.24867248535156,0.01800156943500042,0.16590992673032684,176.52444458007812,6.917437553405762,3.5
434,452.3479309082031,130.86697387695312,0.15195752680301666,0.09172943234443665,-131.24974060058594,0.018000831827521324,0.14255227200815998,176.5238800048828,6.917452812194824,3.5
435,452.3471374511719,130.8671875,0.15192808210849762,0.093040831387043,-131.2386016845703,0.01952558569610119,0.12545838356185746,176.52369689941406,6.917238712310791,3.5
436,452.3464660644531,130.86715698242188,0.15193451941013336,0.09418147057294846,-131.2378692626953,0.021121278405189514,0.08852078272685386,176.52334594726562,6.917269229888916,3.5
437,452.3459167480469,130.86721801757812,0.15194879472255707,0.09407901763916016,-131.23330688476562,0.021532172337174416,0.07872530592206799,176.52313232421875,6.917208671569824,3.5
438,452.3450927734375,130.86727905273438,0.15195409953594208,0.09350528568029404,-131.23155212402344,0.020893249660730362,0.14990718442637418,176.5227813720703,6.917148113250732,3.5
439,452.34429931640625,130.86717224121094,0.1520044058561325,0.09215974062681198,-131.23768615722656,0.019717728719115257,0.18542070163612684,176.52232360839844,6.917255878448486,3.5
440,452.3432312011719,130.86703491210938,0.1520330160856247,0.09110789000988007,-131.2457733154297,0.01816241256892681,0.20443395694957198,176.52169799804688,6.917377948760986,3.5
441,452.3425598144531,130.86721801757812,0.1520174890756607,0.09127864241600037,-131.24447631835938,0.01751505210995674,0.10202006564871145,176.5215301513672,6.917194843292236,3.5
442,452.34130859375,130.86703491210938,0.15204961597919464,0.09131279587745667,-131.24485778808594,0.017083892598748207,0.1499852746968873,176.52078247070312,6.917378902435303,3.5
443,452.3404235839844,130.86680603027344,0.15208710730075836,0.09093030542135239,-131.2595672607422,0.015655217692255974,0.1482197813352015,176.52015686035156,6.917593002319336,3.5
444,452.3394775390625,130.86680603027344,0.15208177268505096,0.09131279587745667,-131.261474609375,0.01562686823308468,0.19609426194313914,176.5196990966797,6.917593002319336,3.5
445,452.3387756347656,130.8668670654297,0.15203794836997986,0.09258320927619934,-131.25253295898438,0.015351878479123116,0.18027609110246082,176.51942443847656,6.9175310134887695,3.5
446,452.3380432128906,130.866943359375,0.1520465612411499,0.09179090708494186,-131.25205993652344,0.014911675825715065,0.14690200200008285,176.51913452148438,6.917454719543457,3.5
447,452.3372802734375,130.86697387695312,0.1520112007856369,0.0928700789809227,-131.2439422607422,0.010145040228962898,0.04898583685129038,176.518798828125,6.917423725128174,3.5
448,452.3361511230469,130.86695861816406,0.15201398730278015,0.09306132048368454,-131.24249267578125,0.008547666482627392,0.08049071188918142,176.5182342529297,6.917423725128174,3.5
449,452.3351745605469,130.86692810058594,0.15201535820960999,0.09429758787155151,-131.24464416503906,0.011656251735985279,0.10348250319829257,176.51776123046875,6.917454242706299,3.5
450,452.3348388671875,130.8669891357422,0.15202130377292633,0.09233049303293228,-131.244873046875,0.010413169860839844,0.03683452076273131,176.51763916015625,6.917393207550049,3.5
451,452.3342590332031,130.86703491210938,0.15206944942474365,0.09112154692411423,-131.2431640625,0.0114024318754673,0.1724617944837072,176.5174102783203,6.917348861694336,3.5
452,452.33294677734375,130.86695861816406,0.15206238627433777,0.09088931977748871,-131.2530059814453,0.010862059891223907,0.15904515345737041,176.51670837402344,6.917409420013428,3.5
453,452.3320617675781,130.86679077148438,0.15203680098056793,0.09204362332820892,-131.2547607421875,0.010648208670318127,0.14098029938880244,176.51614379882812,6.917576789855957,3.5
454,452.33111572265625,130.86666870117188,0.15202565491199493,0.09280860424041748,-131.26258850097656,0.011498067528009415,0.1716292051527088,176.5155792236328,6.917698383331299,3.5
455,452.3302307128906,130.86668395996094,0.15204614400863647,0.0943385660648346,-131.26226806640625,0.013557159341871738,0.1258558655493971,176.5151824951172,6.9176836013793945,3.5
456,452.3296813964844,130.8667449951172,0.15202459692955017,0.09491230547428131,-131.25804138183594,0.013911880552768707,0.10468901798038535,176.51498413085938,6.917622089385986,3.5
457,452.32916259765625,130.8668975830078,0.15199677646160126,0.09653788805007935,-131.25567626953125,0.015372920781373978,0.06650461896422406,176.51486206054688,6.917453765869141,3.5
458,452.3283386230469,130.8668670654297,0.1520414501428604,0.09677011519670486,-131.24839782714844,0.016529427841305733,0.13921097612002545,176.51443481445312,6.917485237121582,3.5
459,452.3280334472656,130.86688232421875,0.15205083787441254,0.09514453262090683,-131.25125122070312,0.015027414076030254,0.14104817459704716,176.51429748535156,6.917470455169678,3.5
460,452.32720947265625,130.86679077148438,0.15208299458026886,0.09539041668176651,-131.2534942626953,0.016534952446818352,0.12361606601805368,176.5138397216797,6.917562484741211,3.5
461,452.3267822265625,130.86697387695312,0.15204401314258575,0.09592317044734955,-131.25515747070312,0.01839928887784481,0.09181272855521005,176.5137939453125,6.917378902435303,3.5
462,452.3259582519531,130.8665771484375,0.15213052928447723,0.0942361131310463,-131.27133178710938,0.017176123335957527,0.18463031037522282,176.51304626464844,6.917777061462402,3.5
463,452.3254089355469,130.86672973632812,0.1521490216255188,0.09452298283576965,-131.2623748779297,0.018098220229148865,0.04111178654481015,176.51292419433594,6.917609691619873,3.5
464,452.3245544433594,130.8667449951172,0.15214784443378448,0.09623736143112183,-131.25816345214844,0.020503828302025795,0.17415845216122358,176.5125274658203,6.9175944328308105,3.5
465,452.3236999511719,130.8666229248047,0.1521386057138443,0.09577973932027817,-131.2671356201172,0.01914002187550068,0.20078221039149297,176.5120086669922,6.917716026306152,3.5
466,452.3228454589844,130.86654663085938,0.1521359384059906,0.09564996510744095,-131.27198791503906,0.018478097394108772,0.19745005993981848,176.51153564453125,6.917792320251465,3.5
467,452.32159423828125,130.86636352539062,0.15209993720054626,0.09531528502702713,-131.28245544433594,0.015810737386345863,0.238605161874446,176.5107879638672,6.917959690093994,3.5
468,452.3205871582031,130.8662872314453,0.15208730101585388,0.09532211720943451,-131.28724670410156,0.014409012161195278,0.1721367159804171,176.51023864746094,6.918035507202148,3.5
469,452.3187255859375,130.86656188964844,0.15197725594043732,0.09707064181566238,-131.2665557861328,0.012499852105975151,0.11154529914385423,176.50958251953125,6.917758464813232,3.5
470,452.3180236816406,130.86648559570312,0.1520092934370041,0.09627150744199753,-131.2706756591797,0.010821002535521984,0.13060142373064615,176.50918579101562,6.917819976806641,3.5
471,452.31732177734375,130.86648559570312,0.1520351618528366,0.09574558585882187,-131.2711944580078,0.011043872684240341,0.13960226343638305,176.50885009765625,6.917820930480957,3.5
472,452.31658935546875,130.86642456054688,0.15205594897270203,0.09478936344385147,-131.2748565673828,0.009973493404686451,0.16388263328809494,176.50845336914062,6.917881965637207,3.5
473,452.31573486328125,130.86642456054688,0.15205568075180054,0.09582754969596863,-131.27464294433594,0.010875622741878033,0.16016099373674383,176.50804138183594,6.917882442474365,3.5
474,452.315185546875,130.8663787841797,0.15203335881233215,0.09662668406963348,-131.27838134765625,0.01135132648050785,0.10023804342529499,176.5077362060547,6.9179277420043945,3.5
475,452.3146667480469,130.86648559570312,0.1520189791917801,0.09627833962440491,-131.26820373535156,0.009007951244711876,0.11939099241322308,176.50758361816406,6.917820453643799,3.5
476,452.3137512207031,130.86614990234375,0.15202917158603668,0.09455713629722595,-131.2931671142578,0.006795399822294712,0.16462514959912936,176.50685119628906,6.9181413650512695,3.5
477,452.3125305175781,130.86607360839844,0.15205106139183044,0.09424977749586105,-131.29718017578125,0.005426099058240652,0.14636792498599077,176.50619506835938,6.91821813583374,3.5
478,452.3114318847656,130.86599731445312,0.15207719802856445,0.09418147057294846,-131.3012237548828,0.0056863268837332726,0.17173666725379116,176.505615234375,6.918294906616211,3.5
479,452.31097412109375,130.86631774902344,0.15204115211963654,0.09470056742429733,-131.29617309570312,0.005428523290902376,0.08476514137003503,176.50567626953125,6.917973518371582,3.5
480,452.3099060058594,130.86595153808594,0.1520826518535614,0.0942702665925026,-131.3054962158203,0.004293346311897039,0.2346077425611074,176.5048370361328,6.918325424194336,3.5
481,452.3091735839844,130.8660125732422,0.1520932912826538,0.09577290713787079,-131.30020141601562,0.007247530855238438,0.12284759676738526,176.50454711914062,6.918264389038086,3.5
482,452.30853271484375,130.86607360839844,0.15204377472400665,0.09625785052776337,-131.29493713378906,0.005281754303723574,0.11546983042640416,176.50430297851562,6.9182024002075195,3.5
483,452.3077697753906,130.8659210205078,0.15203724801540375,0.09512403607368469,-131.30419921875,0.0035619752015918493,0.07099996605267818,176.50379943847656,6.9183549880981445,3.5
484,452.30706787109375,130.8659210205078,0.1520443558692932,0.09496694803237915,-131.30926513671875,0.004197706934064627,0.16464109987826378,176.5034637451172,6.9183549880981445,3.5
485,452.30609130859375,130.8658905029297,0.1520605981349945,0.09605294466018677,-131.30886840820312,0.006662208586931229,0.15135233317848837,176.5029754638672,6.918370723724365,3.5
486,452.3052978515625,130.86575317382812,0.15203462541103363,0.09627150744199753,-131.31619262695312,0.0058540771715343,0.23044121686676028,176.50247192382812,6.9185075759887695,3.5
487,452.3042907714844,130.86570739746094,0.1520407646894455,0.0973711684346199,-131.31881713867188,0.006949686910957098,0.20486356039900705,176.501953125,6.918553352355957,3.5
488,452.3036193847656,130.86578369140625,0.15201687812805176,0.09827958792448044,-131.31214904785156,0.007083537057042122,0.13621352521224836,176.50169372558594,6.918476581573486,3.5
489,452.3023986816406,130.86570739746094,0.15199770033359528,0.09892162680625916,-131.31826782226562,0.007310047280043364,0.14259155115199368,176.5010528564453,6.918537139892578,3.5
490,452.3014221191406,130.86546325683594,0.15197831392288208,0.09864158928394318,-131.3360595703125,0.00716392183676362,0.14795302981315253,176.5003662109375,6.91878080368042,3.5
491,452.30023193359375,130.86534118652344,0.15197283029556274,0.0987713634967804,-131.34304809570312,0.006645746994763613,0.17137648529529453,176.49969482421875,6.918902397155762,3.5
492,452.298828125,130.86521911621094,0.15195150673389435,0.09930411726236343,-131.35113525390625,0.006293631158769131,0.16589216192427886,176.49891662597656,6.919009208679199,3.5
493,452.2977600097656,130.8651885986328,0.15191712975502014,0.10011007636785507,-131.35414123535156,0.006719945464283228,0.2534301280929669,176.49838256835938,6.919038772583008,3.5
494,452.296875,130.86521911621094,0.1519453525543213,0.10045841336250305,-131.3498992919922,0.006894756108522415,0.0974534358021292,176.49798583984375,6.919008731842041,3.5
495,452.2959289550781,130.8651580810547,0.15194456279277802,0.10023301839828491,-131.3525848388672,0.00728446152061224,0.1621061357044052,176.4974822998047,6.919069766998291,3.5
496,452.2951965332031,130.86512756347656,0.15199029445648193,0.09823177754878998,-131.35679626464844,0.005236541386693716,0.21567832932659353,176.49710083007812,6.91908597946167,3.5
497,452.2947692871094,130.86508178710938,0.15201562643051147,0.09617588669061661,-131.36065673828125,0.0025868876837193966,0.14797162980674172,176.49685668945312,6.919132232666016,3.5
498,452.29437255859375,130.86546325683594,0.1520146280527115,0.09662668406963348,-131.35023498535156,0.0032799227628856897,0.16387743429762938,176.49700927734375,6.918751239776611,3.5
499,452.29339599609375,130.86495971679688,0.15207330882549286,0.09493962675333023,-131.3753204345703,0.004700720310211182,0.26977402204855444,176.49609375,6.91925573348999,3.5
500,452.2924499511719,130.8648223876953,0.15216530859470367,0.09519234299659729,-131.3787078857422,0.0056714327074587345,0.22634710689940182,176.4955291748047,6.9193949699401855,3.5
501,452.2913818359375,130.86488342285156,0.15216420590877533,0.09592317044734955,-131.37814331054688,0.008002215065062046,0.2097044210944029,176.4950714111328,6.919318675994873,3.5
502,452.2908020019531,130.8650665283203,0.1521732062101364,0.09609392285346985,-131.3624267578125,0.008407576940953732,0.04296248341862435,176.49496459960938,6.919135570526123,3.5
503,452.2904052734375,130.8649444580078,0.15217088162899017,0.09443418681621552,-131.3713836669922,0.006595553830265999,0.029124328137990693,176.49465942382812,6.919257640838623,3.5
504,452.28961181640625,130.8649139404297,0.1522091031074524,0.09363505989313126,-131.37173461914062,0.005037447437644005,0.06232957559401421,176.4942626953125,6.9192891120910645,3.5
505,452.2887268066406,130.8648223876953,0.15221917629241943,0.09437955170869827,-131.3787841796875,0.006566268391907215,0.07097068889847258,176.49375915527344,6.9193806648254395,3.5
506,452.2883605957031,130.86502075195312,0.1521865576505661,0.09469373524188995,-131.37152099609375,0.0062926472164690495,0.057171370858607115,176.49375915527344,6.919166564941406,3.5
507,452.28765869140625,130.86497497558594,0.15220509469509125,0.09468007832765579,-131.3765411376953,0.0076897162944078445,0.10866522564887837,176.49337768554688,6.919212818145752,3.5
508,452.28704833984375,130.86489868164062,0.15217623114585876,0.09485766291618347,-131.37147521972656,0.005624137818813324,0.16517152793091525,176.49301147460938,6.919288635253906,3.5
509,452.2867431640625,130.86502075195312,0.1521807312965393,0.09196849167346954,-131.37591552734375,0.0015848627081140876,0.10955868980543912,176.49298095703125,6.919166564941406,3.5
510,452.2858581542969,130.86476135253906,0.15218724310398102,0.0914015844464302,-131.37969970703125,-0.0007324186153709888,0.08521228891741428,176.49232482910156,6.919426441192627,3.5
